nearest_time,station_count,incident_freq,efficiency,expected_served
238.7,3,0.0002528211768484132,0.5709249695728299,0.00014434192269954736
242.6,3,0.00015032610515311055,0.5030627811406043,7.562346853635872e-05
284.3,3,6.833004779686843e-06,0.2987935404840206,2.0416576902668674e-06
392.8,2,0.0,0.30895427829519545,0.0
386.1,2,0.0,0.2988604537732666,0.0
447.3,2,0.0,0.04633533163698652,0.0
550.1,1,0.0,0.020366791715381204,0.0
593.6,1,0.0,0.01670686304640488,0.0
581.3,1,0.0,0.018754761566395575,0.0
649.9,1,0.0,0.014616623813184551,0.0
652.8,1,0.0,0.014616623813184551,0.0
643.6,1,0.0,0.014616623813184551,0.0
842.9,0,0.0,0.018453659593487656,0.0
824.9,0,0.0,0.018453659593487656,0.0
817.1,0,0.0,0.018453659593487656,0.0
794.3,0,0.0,0.018453659593487656,0.0
799.4,0,0.0,0.018453659593487656,0.0
825.8,0,0.0,0.018453659593487656,0.0
894.9,0,0.0,0.018453659593487656,0.0
950.1,0,0.0,0.018453659593487656,0.0
958.8,0,0.0,0.018453659593487656,0.0
924.0,0,0.0,0.018453659593487656,0.0
943.8,0,0.0,0.018453659593487656,0.0
1057.3,0,0.0,0.018453659593487656,0.0
1014.8,0,0.0,0.018453659593487656,0.0
1050.4,0,0.0,0.018453659593487656,0.0
1373.6,0,0.0,0.018453659593487656,0.0
1129.9,0,0.0,0.018453659593487656,0.0
1353.6,0,0.0,0.018453659593487656,0.0
1350.0,0,0.0,0.018453659593487656,0.0
1402.1,0,0.0,0.018453659593487656,0.0
1730.2,0,0.0,0.018453659593487656,0.0
1714.6,0,0.0,0.018453659593487656,0.0
1660.0,0,0.0,0.018453659593487656,0.0
1764.2,0,0.0,0.018453659593487656,0.0
1841.4,0,0.0,0.018453659593487656,0.0
1621.1,0,0.0,0.018453659593487656,0.0
1580.9,0,0.0,0.018453659593487656,0.0
1634.5,0,0.0,0.018453659593487656,0.0
1689.0,0,0.0,0.018453659593487656,0.0
1674.9,0,0.0,0.018453659593487656,0.0
1700.8,0,0.0,0.018453659593487656,0.0
1699.6,0,0.0,0.018453659593487656,0.0
1729.1,0,0.0,0.018453659593487656,0.0
1718.5,0,0.0,0.018453659593487656,0.0
1714.5,0,0.0,0.018453659593487656,0.0
1686.5,0,0.0,0.018453659593487656,0.0
1758.9,0,0.0,0.018453659593487656,0.0
1888.1,0,0.0,0.018453659593487656,0.0
626.2,1,0.0,0.02162316326137607,0.0
527.5,3,0.0,0.05674369682815036,0.0
710.0,1,0.0,0.014851783341540453,0.0
581.1,2,0.0,0.018589611797429156,0.0
517.0,3,0.0,0.05662011757053924,0.0
431.7,3,0.0,0.14306961638112264,0.0
563.9,3,7.174655018671185e-05,0.05094099032777256,3.654840319112337e-06
438.2,4,0.00012982709081405002,0.045914255060605855,5.960914161412732e-06
425.3,4,0.00017765812427185794,0.06331688606371616,1.1248759212814756e-05
391.9,4,0.0002938192055265343,0.1250970439211207,3.675591405862165e-05
319.3,4,0.00043047930112027113,0.30907665988052463,0.00013305110453795598
254.9,4,0.00021182314817029215,0.4198816326689343,8.894064929081585e-05
252.1,4,0.00039973077961168033,0.4447227291876829,0.00017776936324922666
227.4,4,0.0007072159946975883,0.552769181150075,0.00039092720628522166
183.7,4,0.0014690960276326714,0.6092223683625967,0.0008950061613064588
140.6,4,0.0018517442952951345,0.7053437561943025,0.0013061162767548417
209.0,4,0.0009292886500374107,0.572257078020086,0.0005317920075076389
268.5,4,0.00046806082740854875,0.38580405766062204,0.0001805797664462062
227.1,4,0.0004543948178491751,0.5880043936593016,0.000267186149351333
149.9,4,0.00035873275093355927,0.68959681584461,0.00024738096278296
141.0,3,0.00024598817206872634,0.6468553426553633,0.00015911876333268244
162.5,3,0.0003928977748319935,0.6961279715120564,0.00027350713100539635
217.4,3,0.0003963142772218369,0.6108641976259828,0.0002420942029628387
187.5,3,7.516305257655528e-05,0.5463777726138948,4.1067421249639336e-05
283.3,3,0.0,0.2560943789006574,0.0
351.9,2,0.0,0.1868472892238269,0.0
363.4,2,0.0,0.2043943581007648,0.0
426.4,2,0.0,0.213934508948086,0.0
494.5,1,0.0,0.029071604857807413,0.0
583.5,1,0.0,0.017783154758111222,0.0
568.3,1,0.0,0.018549213659284303,0.0
625.3,1,0.0,0.02162316326137607,0.0
616.5,1,0.0,0.01648393356535704,0.0
609.4,1,0.0,0.018252802241126274,0.0
528.0,1,0.0,0.018964725215443148,0.0
773.0,0,0.0,0.01915152494682099,0.0
773.0,0,0.0,0.01915152494682099,0.0
773.0,0,0.0,0.01915152494682099,0.0
794.4,0,0.0,0.018453659593487656,0.0
780.4,0,0.0,0.01915152494682099,0.0
916.4,0,0.0,0.018453659593487656,0.0
932.3,0,0.0,0.018453659593487656,0.0
892.0,0,0.0,0.018453659593487656,0.0
903.4,0,0.0,0.018453659593487656,0.0
941.7,0,0.0,0.018453659593487656,0.0
998.3,0,0.0,0.018453659593487656,0.0
1050.5,0,0.0,0.018453659593487656,0.0
1142.6,0,0.0,0.018453659593487656,0.0
1083.2,0,0.0,0.018453659593487656,0.0
1130.5,0,0.0,0.018453659593487656,0.0
1409.7,0,0.0,0.018453659593487656,0.0
1390.2,0,0.0,0.018453659593487656,0.0
1448.3,0,0.0,0.018453659593487656,0.0
1769.0,0,0.0,0.018453659593487656,0.0
1752.0,0,0.0,0.018453659593487656,0.0
1587.3,0,0.0,0.018453659593487656,0.0
1778.6,0,0.0,0.018453659593487656,0.0
1846.1,0,0.0,0.018453659593487656,0.0
1657.4,0,0.0,0.018453659593487656,0.0
1567.2,0,0.0,0.018453659593487656,0.0
1550.8,0,0.0,0.018453659593487656,0.0
1650.4,0,0.0,0.018453659593487656,0.0
1856.2,0,0.0,0.018453659593487656,0.0
1821.1,0,0.0,0.018453659593487656,0.0
1681.9,0,0.0,0.018453659593487656,0.0
1676.0,0,0.0,0.018453659593487656,0.0
1722.3,0,0.0,0.018453659593487656,0.0
1719.7,0,0.0,0.018453659593487656,0.0
1746.0,0,0.0,0.018453659593487656,0.0
1766.7,0,0.0,0.018453659593487656,0.0
1848.8,0,0.0,0.018453659593487656,0.0
601.0,2,0.0,0.019474039123003675,0.0
645.8,1,0.0,0.014616623813184551,0.0
638.9,2,0.0,0.014849156423516797,0.0
615.5,2,0.0,0.016386984989911514,0.0
584.2,3,0.0,0.055936391133060884,0.0
515.3,3,0.0,0.05662011757053924,0.0
423.3,3,1.0249507169530265e-05,0.07013950686564278,7.188953784867229e-07
626.3,3,6.491354540702501e-05,0.04905047625452317,3.184040317584192e-06
382.7,4,7.174655018671185e-05,0.11890804954564636,8.531242344330737e-06
388.4,4,0.00045097831545933166,0.09804607693781649,4.421665461481251e-05
314.7,4,0.0003245677270351251,0.27575317971122,8.950058276157904e-05
265.7,4,0.00015032610515311055,0.3891143645581389,5.8494046883152585e-05
254.9,4,0.00032798422942496847,0.4232607242236595,0.00013882284248035106
218.7,4,0.0006252199373413461,0.5725775386319566,0.0003579868928265341
196.3,4,0.001240190367513162,0.6097398705839343,0.0007561935141869173
201.0,4,0.0016570036590740594,0.6074313353350359,0.0010065159452863964
243.8,4,0.0006149704301718159,0.5597242152795338,0.00034421384144803696
255.4,4,0.0006115539277819725,0.45026673217396024,0.00027536238861053885
163.5,4,0.000850709095071012,0.6890715746577621,0.0005861994557162621
112.6,3,0.0006286364397311896,0.7006806672120195,0.00044047340002463845
46.2,3,0.0003006522103062211,0.7276796613067692,0.0002187784985667625
93.4,3,0.00040314728200152377,0.7102580290001609,0.00028633859391117433
175.8,3,0.00032115122464528164,0.5967965407867166,0.00019166193993772182
201.2,3,0.00022207265533982242,0.581923445792888,0.00012922928481172584
245.4,3,5.1247535847651325e-05,0.3275871097654492,1.6788032150933346e-05
268.8,3,0.0,0.4164550064022265,0.0
831.8,0,0.0,0.018453659593487656,0.0
383.3,1,0.0,0.301809903819712,0.0
439.4,1,0.0,0.04793293683986121,0.0
457.5,1,0.0,0.04904974393641363,0.0
558.2,1,0.0,0.019122836064854386,0.0
601.7,1,0.0,0.020969347622128827,0.0
609.9,1,0.0,0.016586135574459607,0.0
528.0,1,0.0,0.018964725215443148,0.0
528.0,1,0.0,0.018964725215443148,0.0
556.1,1,0.0,0.018700125048714537,0.0
706.9,1,0.0,0.014851783341540453,0.0
721.2,1,0.0,0.01752591350131619,0.0
769.3,0,0.0,0.01915152494682099,0.0
745.4,1,0.0,0.016978185956590865,0.0
872.8,0,0.0,0.018453659593487656,0.0
903.9,0,0.0,0.018453659593487656,0.0
855.7,0,0.0,0.018453659593487656,0.0
932.7,0,0.0,0.018453659593487656,0.0
905.8,0,0.0,0.018453659593487656,0.0
998.3,0,0.0,0.018453659593487656,0.0
1145.0,0,0.0,0.018453659593487656,0.0
1214.8,0,0.0,0.018453659593487656,0.0
1114.9,0,0.0,0.018453659593487656,0.0
1172.7,0,0.0,0.018453659593487656,0.0
1273.3,0,0.0,0.018453659593487656,0.0
1414.8,0,0.0,0.018453659593487656,0.0
1416.4,0,0.0,0.018453659593487656,0.0
1785.1,0,0.0,0.018453659593487656,0.0
1785.1,0,0.0,0.018453659593487656,0.0
1546.5,0,0.0,0.018453659593487656,0.0
1630.6,0,0.0,0.018453659593487656,0.0
1609.2,0,0.0,0.018453659593487656,0.0
1582.1,0,0.0,0.018453659593487656,0.0
1535.1,0,0.0,0.018453659593487656,0.0
1527.1,0,0.0,0.018453659593487656,0.0
1587.6,0,0.0,0.018453659593487656,0.0
1931.6,0,0.0,0.018453659593487656,0.0
1622.7,0,0.0,0.018453659593487656,0.0
1598.9,0,0.0,0.018453659593487656,0.0
1622.0,0,0.0,0.018453659593487656,0.0
1793.3,0,0.0,0.018453659593487656,0.0
1950.2,0,0.0,0.018453659593487656,0.0
1943.5,0,0.0,0.018453659593487656,0.0
1858.9,0,0.0,0.018453659593487656,0.0
1800.0,0,0.0,0.018453659593487656,0.0
660.9,1,0.0,0.014616623813184551,0.0
624.5,1,0.0,0.02162316326137607,0.0
607.6,2,0.0,0.018155853665680743,0.0
570.5,3,0.0,0.05590639491455562,0.0
518.8,3,0.0,0.05662011757053924,0.0
486.3,3,0.0,0.07262694759959047,0.0
458.9,3,3.4165023898434215e-06,0.01934448707270234,6.609048631418273e-08
551.5,3,2.3915516728903952e-05,0.04578314911130634,1.094927668473351e-06
543.1,3,4.7831033457807905e-05,0.038981608443404946,1.8645306176956691e-06
389.1,4,0.0001879076314413882,0.11630024178382904,2.1853702969660085e-05
271.3,4,0.00019815713861091845,0.347928785911085,6.894457265651144e-05
411.2,4,0.0002049901433906053,0.11146958755309906,2.2850166736201407e-05
272.8,4,0.0004714773297983922,0.37059091658525967,0.00017472521579915692
225.9,4,0.0008131275687827343,0.5547480129036179,0.0004510809030193717
239.1,4,0.001093280764749895,0.52668540220277,0.0005758150193028505
231.5,4,0.0012367738651233187,0.5574884332861657,0.0006894871243968745
214.4,4,0.0005193083632562001,0.5766087902300852,0.00029943776709352314
220.5,4,0.000802878061613204,0.5574645762603985,0.0004475760784059749
117.5,4,0.0008609586022405423,0.7011380842760282,0.0006036508650159008
146.4,3,0.00039973077961168033,0.6744644834661165,0.00026960421379630006
0.0,3,0.0003416502389843422,0.7421565080415695,0.0002535579483361871
48.3,3,0.0005227248656460435,0.7392770749356555,0.00038643850967094056
139.7,3,0.00038948127244215006,0.6627165736247039,0.0002581156943638515
187.4,3,0.0004236462963405843,0.5558371031099618,0.0002354783301012148
225.9,3,0.0001264105884242066,0.5396886630898701,6.822236146706387e-05
193.2,3,2.7332019118747372e-05,0.4551196464325425,1.2439338877611796e-05
254.1,3,0.0,0.40850301121071214,0.0
405.6,2,0.0,0.32464634193826336,0.0
422.3,1,0.0,0.2385631792383972,0.0
370.7,2,0.0,0.23991033483566024,0.0
443.6,1,0.0,0.04782877017236121,0.0
425.3,2,0.0,0.21577242870329816,0.0
407.1,2,0.0,0.3357153451241171,0.0
457.8,1,0.0,0.04751265363611468,0.0
528.4,1,0.0,0.018964725215443148,0.0
503.2,1,0.0,0.023301944839788973,0.0
649.2,1,0.0,0.014616623813184551,0.0
667.9,1,0.0,0.014616623813184551,0.0
675.7,1,0.0,0.016207094699873782,0.0
704.1,1,0.0,0.014595373084873785,0.0
850.2,0,0.0,0.018453659593487656,0.0
804.3,0,0.0,0.018453659593487656,0.0
936.3,0,0.0,0.018453659593487656,0.0
1114.9,0,0.0,0.018453659593487656,0.0
1107.6,0,0.0,0.018453659593487656,0.0
1188.9,0,0.0,0.018453659593487656,0.0
1198.9,0,0.0,0.018453659593487656,0.0
1095.7,0,0.0,0.018453659593487656,0.0
1164.3,0,0.0,0.018453659593487656,0.0
1191.2,0,0.0,0.018453659593487656,0.0
1182.8,0,0.0,0.018453659593487656,0.0
1359.9,0,0.0,0.018453659593487656,0.0
1342.2,0,0.0,0.018453659593487656,0.0
1348.2,0,0.0,0.018453659593487656,0.0
1568.5,0,0.0,0.018453659593487656,0.0
1507.2,0,0.0,0.018453659593487656,0.0
1413.9,0,0.0,0.018453659593487656,0.0
1499.2,0,0.0,0.018453659593487656,0.0
1526.0,0,0.0,0.018453659593487656,0.0
1498.2,0,0.0,0.018453659593487656,0.0
1502.8,0,0.0,0.018453659593487656,0.0
1576.6,0,0.0,0.018453659593487656,0.0
1553.8,0,0.0,0.018453659593487656,0.0
1561.4,0,0.0,0.018453659593487656,0.0
1607.0,0,0.0,0.018453659593487656,0.0
1859.8,0,0.0,0.018453659593487656,0.0
1870.4,0,0.0,0.018453659593487656,0.0
1978.2,0,0.0,0.018453659593487656,0.0
2017.6,0,0.0,0.018453659593487656,0.0
2002.5,0,0.0,0.018453659593487656,0.0
1957.8,0,0.0,0.018453659593487656,0.0
724.4,1,0.0,0.016692580167982862,0.0
679.8,1,0.0,0.01515092864154045,0.0
637.5,2,0.0,0.014849156423516797,0.0
620.0,2,0.0,0.015898889751578178,0.0
627.1,2,0.0,0.015257138179416657,0.0
643.8,3,0.0,0.0460656747717732,0.0
467.8,4,1.0249507169530265e-05,0.023115732168108333,2.3692486258596772e-07
458.0,4,4.099802867812106e-05,0.04545521110802024,1.8635740485766608e-06
337.6,4,8.882906213592897e-05,0.15570799215775025,1.3831394910441537e-05
300.7,4,0.0003109017174757514,0.3615751498887544,0.00011241433509696597
270.5,4,0.00021182314817029215,0.3612387952957326,7.65187388607858e-05
281.7,4,0.0002630706840179435,0.3727137992182213,9.805007410326393e-05
336.3,4,0.00033823373659449873,0.2687942268038029,9.091527570687941e-05
281.2,4,0.0005227248656460435,0.3731969703975604,0.00019507933621057522
256.8,4,0.0007345480138163357,0.3982655566960175,0.0002925451736425169
279.4,4,0.0006388859469007199,0.38857952369461474,0.00024825799694186467
244.2,4,0.0005022258513069829,0.5568719913255928,0.00027967550991251066
196.8,4,0.00039973077961168033,0.6271065095850956,0.00025067377397600994
187.8,3,0.00044414531067964484,0.6342450417401098,0.00028169696111068535
143.6,3,0.000526141368035887,0.6884480964893872,0.0003622210233086285
70.1,3,0.00027332019118747375,0.73209799680054,0.00020009716445349012
160.1,3,0.00019815713861091845,0.6889548598014623,0.00013652132365034425
128.6,3,0.0004885598417476093,0.6491111454962013,0.0003171296385202335
148.4,3,0.0003450667413741856,0.6755224325199054,0.00023310032451480695
201.5,3,9.907856930545922e-05,0.5215077450044908,5.1670241256761196e-05
223.2,3,1.3666009559373686e-05,0.5424343585216704,7.412913128889882e-06
239.2,3,0.0,0.42043721427012515,0.0
261.5,3,0.0,0.4199794277184307,0.0
366.9,2,0.0,0.20721501589375946,0.0
400.3,2,0.0,0.3191632648386875,0.0
417.5,2,0.0,0.23452333656218263,0.0
380.9,2,0.0,0.2819065529581348,0.0
360.1,2,0.0,0.19839756428957964,0.0
460.8,1,0.0,0.04706003218312702,0.0
475.6,1,0.0,0.03927207082853197,0.0
551.0,1,0.0,0.020366791715381204,0.0
596.8,1,0.0,0.01670686304640488,0.0
615.0,1,0.0,0.01648393356535704,0.0
656.4,1,0.0,0.014616623813184551,0.0
665.6,1,0.0,0.014616623813184551,0.0
815.3,0,0.0,0.018453659593487656,0.0
811.9,0,0.0,0.018453659593487656,0.0
1029.3,0,0.0,0.018453659593487656,0.0
1118.2,0,0.0,0.018453659593487656,0.0
1159.7,0,0.0,0.018453659593487656,0.0
1147.2,0,0.0,0.018453659593487656,0.0
1042.4,0,0.0,0.018453659593487656,0.0
1070.0,0,0.0,0.018453659593487656,0.0
1118.7,0,0.0,0.018453659593487656,0.0
1133.1,0,0.0,0.018453659593487656,0.0
1161.2,0,0.0,0.018453659593487656,0.0
1189.9,0,0.0,0.018453659593487656,0.0
1269.9,0,0.0,0.018453659593487656,0.0
1251.3,0,0.0,0.018453659593487656,0.0
1276.7,0,0.0,0.018453659593487656,0.0
1308.0,0,0.0,0.018453659593487656,0.0
1355.7,0,0.0,0.018453659593487656,0.0
1418.6,0,0.0,0.018453659593487656,0.0
1480.6,0,0.0,0.018453659593487656,0.0
1423.1,0,0.0,0.018453659593487656,0.0
1480.0,0,0.0,0.018453659593487656,0.0
1496.5,0,0.0,0.018453659593487656,0.0
1552.9,0,0.0,0.018453659593487656,0.0
1710.3,0,0.0,0.018453659593487656,0.0
1737.7,0,0.0,0.018453659593487656,0.0
1931.5,0,0.0,0.018453659593487656,0.0
1941.2,0,0.0,0.018453659593487656,0.0
1950.9,0,0.0,0.018453659593487656,0.0
2111.9,0,0.0,0.018453659593487656,0.0
2118.1,0,0.0,0.018453659593487656,0.0
2048.9,0,0.0,0.018453659593487656,0.0
722.0,1,0.0,0.01752591350131619,0.0
693.8,1,0.0,0.014595373084873785,0.0
760.0,0,0.0,0.018292913074720533,0.0
699.1,1,0.0,0.014595373084873785,0.0
546.9,3,0.0,0.058082488679199525,0.0
537.6,3,0.0,0.05653595563166665,0.0
445.8,4,2.049901433906053e-05,0.031031836365129663,6.36122058616173e-07
435.3,4,9.566206691561581e-05,0.07202911942170707,6.890454441992224e-06
419.5,4,0.0003450667413741856,0.0807786717511722,2.7874033033711974e-05
290.6,4,0.0003109017174757514,0.31658011577938266,9.842530171448229e-05
176.4,4,0.00022548915772966583,0.5573678461498561,0.00012568040617392902
212.6,4,0.00043047930112027113,0.5299242674441453,0.00022812142829602733
285.0,4,0.00029040270313669084,0.39121902018093435,0.00011361106097903094
209.8,3,0.0002391551672890395,0.6053121468459896,0.00014476352774104028
226.4,4,0.0003177347222554382,0.5636509831390453,0.00017909148857668923
277.0,4,0.00025965418162810004,0.39885476536988007,0.00010356430769058407
283.4,3,0.00021182314817029215,0.3606432919607047,7.639259746961429e-05
264.4,3,0.00026648718640778687,0.42584947895116193,0.0001134834294789172
217.9,3,0.00021523965056013556,0.5660027274189667,0.00012182622926574206
160.5,3,0.00043047930112027113,0.6151186631527736,0.00026479585222004146
121.4,3,0.0007003829899179015,0.6709111943684052,0.000469894788281134
144.5,3,0.0003963142772218369,0.6601507881180502,0.000261627182450431
199.8,3,0.00035873275093355927,0.5895435892557905,0.00021148859356897407
238.8,3,0.00033823373659449873,0.5667717834863333,0.0001917013381249107
315.2,3,9.224556452577238e-05,0.2625536467522507,2.421940936296159e-05
329.7,2,2.049901433906053e-05,0.11245213210681626,2.3051578685155555e-06
263.1,3,0.0,0.4221078548156159,0.0
375.4,2,0.0,0.2607163051876637,0.0
327.5,2,0.0,0.12788510671066206,0.0
345.8,2,0.0,0.16423947796775543,0.0
434.1,1,0.0,0.12565284884643185,0.0
457.8,1,0.0,0.04751265363611468,0.0
463.2,1,0.0,0.042631562741644556,0.0
438.8,2,0.0,0.04571520316119385,0.0
558.3,1,0.0,0.019122836064854386,0.0
509.0,1,0.0,0.020932133105147105,0.0
533.5,1,0.0,0.01825386147695943,0.0
556.5,1,0.0,0.018529585791243273,0.0
706.7,1,0.0,0.014851783341540453,0.0
670.8,1,0.0,0.015202642277298027,0.0
751.5,0,0.0,0.017146973512790705,0.0
834.1,0,0.0,0.018453659593487656,0.0
978.1,0,0.0,0.018453659593487656,0.0
1009.8,0,0.0,0.018453659593487656,0.0
977.5,0,0.0,0.018453659593487656,0.0
1003.5,0,0.0,0.018453659593487656,0.0
1101.8,0,0.0,0.018453659593487656,0.0
1130.4,0,0.0,0.018453659593487656,0.0
1194.2,0,0.0,0.018453659593487656,0.0
1299.8,0,0.0,0.018453659593487656,0.0
1200.1,0,0.0,0.018453659593487656,0.0
1195.5,0,0.0,0.018453659593487656,0.0
1221.9,0,0.0,0.018453659593487656,0.0
1291.5,0,0.0,0.018453659593487656,0.0
1392.8,0,0.0,0.018453659593487656,0.0
1303.0,0,0.0,0.018453659593487656,0.0
1381.3,0,0.0,0.018453659593487656,0.0
1415.1,0,0.0,0.018453659593487656,0.0
1404.3,0,0.0,0.018453659593487656,0.0
1432.0,0,0.0,0.018453659593487656,0.0
1458.0,0,0.0,0.018453659593487656,0.0
1477.6,0,0.0,0.018453659593487656,0.0
1689.6,0,0.0,0.018453659593487656,0.0
1653.7,0,0.0,0.018453659593487656,0.0
1704.5,0,0.0,0.018453659593487656,0.0
1795.9,0,0.0,0.018453659593487656,0.0
1967.3,0,0.0,0.018453659593487656,0.0
2075.1,0,0.0,0.018453659593487656,0.0
2142.7,0,0.0,0.018453659593487656,0.0
2216.3,0,0.0,0.018453659593487656,0.0
2326.8,0,0.0,0.018453659593487656,0.0
649.1,1,0.0,0.014616623813184551,0.0
702.0,1,0.0,0.014595373084873785,0.0
749.1,0,0.0,0.01762316398945737,0.0
792.6,0,0.0,0.01915152494682099,0.0
557.0,3,0.0,0.05644744629395048,0.0
503.0,4,0.0,0.061355902536863655,0.0
455.0,4,1.708251194921711e-05,0.03053154405850822,5.215554662075153e-07
464.4,3,0.0001708251194921711,0.04346693105865905,7.425243692053395e-06
349.5,4,0.0007618800329350831,0.20093179949810086,0.0001530859260193186
383.0,4,0.0010249507169530264,0.12349422267569125,0.00012657549207100645
245.4,4,0.0004475618130694882,0.3622665927508324,0.00016213669306606846
123.8,4,0.00035189974615387244,0.5651947518548077,0.00019889188970520776
158.2,4,0.00019474063622107503,0.6717591771576539,0.00013081880954702736
206.6,3,0.00022207265533982242,0.6158351136080756,0.00013676013893044656
154.4,3,0.00019474063622107503,0.6787437541132996,0.00013217899050710488
216.7,4,0.0002084066457804487,0.5426625541642611,0.00011309448270402473
262.9,3,0.00017765812427185794,0.4195651202199889,7.45391522681798e-05
357.9,3,0.0001434931003734237,0.19970147078579023,2.865578319218574e-05
331.2,3,0.00026648718640778687,0.265064278909923,7.063623390391427e-05
161.1,3,0.000526141368035887,0.6111324156691619,0.00032154204523124916
286.0,3,0.001069365248020991,0.36984544901464633,0.00039549987031498203
275.3,3,0.0014485970132936108,0.38956313412338167,0.0005643199925804291
208.7,3,0.00045097831545933166,0.4177800425049308,0.00018840973980140168
304.9,3,0.0002699036887976303,0.3053118316630968,8.240478959943097e-05
362.5,2,5.1247535847651325e-05,0.10123909742565194,5.188254274504963e-06
383.8,1,1.0249507169530265e-05,0.12425029458683634,1.2735042851840265e-06
396.1,1,0.0,0.31420741939082075,0.0
356.6,2,0.0,0.18740368136644073,0.0
472.7,1,0.0,0.03956612212422245,0.0
393.0,1,0.0,0.3121271374738048,0.0
392.7,1,0.0,0.30656686810669376,0.0
489.4,1,0.0,0.03681329201109833,0.0
507.7,1,0.0,0.020965466438480438,0.0
447.3,1,0.0,0.048553065315653884,0.0
455.0,1,0.0,0.049410551749294415,0.0
569.8,1,0.0,0.0179885344118484,0.0
519.5,1,0.0,0.018841145957832036,0.0
547.7,1,0.0,0.020366791715381204,0.0
