grid_id,in_time_response_rate,nearest_station_travel_time,"Accommodation, eating and drinking",Attractions,Commercial services,Education and health,Manufacturing and production,Public infrastructure,Retail,Sport and entertainment,Transport,building_count,total_rent,below_14,above_65,IMD,node_count,connectivity,road_length,neighbour_frequency_per_month,station_count,Agriculture - mainly crops,Agriculture - mixed use,Business parks,Coniferous and undifferentiated woodland,Deciduous woodland,Farms,Glasshouses,High density residential with retail and commercial sites,Industrial areas,Inland Water,Large complex buildings various use (travel/recreation/ retail),Low density residential with amenities (suburbs and small villages / hamlets),Medium density residential with high streets and amenities,Mining and spoil areas,Open or heath and moor land,Orchards,Principle Transport,Recreational land,Retail parks,Urban centres - mainly commercial/retail with residential pockets,Wetlands
87_8,0.315789474,218,1,0,3,5,0,3,0,1,18,34,6.098673684,10.69852469,9.121905457,11.30363083,31,1.64516129,3371.700879,0.966666667,4,0,0,0,0,8.400000005,0,0,2.4,0,1.519999997,77.44000001,1.320000001,8.91999999,0,0,0,0,0,0,0,0
87_9,0.75,170.4,1,0,1,0,1,5,0,4,5,46,68.77771331,11.66700378,24.54068456,14.18218405,7,1.857142857,1559.765861,3.172222222,4,0,0,0,0,11.84,0,0,0,0,0,75.88000001,2.839999984,1.240000003,0,0,0,0,8.200000003,0,0,0
88_10,0.644067797,100.9067797,6,1,5,2,0,2,4,1,6,409,190.1633818,103.4509695,89.85925047,25.02487998,47,1.638297872,4218.403948,3.616666667,4,1.999999989,0,0,0,12.92,0,0,0,0,0.44,1.279999979,61.20000005,11.67999998,0,0,0,1.440000007,9.040000001,0,0,0
88_11,0.611650485,128.9708738,0,0,5,1,10,7,1,0,3,290,160.8480896,207.4277474,52.29295322,20.64151259,20,1.7,2931.531992,4.111111111,4,0,0,0,0,7.279999993,0,0,15.08000002,28.04000005,0,0,26.03999995,3.879999993,0,0,0,14.64,0,5.039999995,0,0
88_12,0.625,188.7361111,11,0,17,1,8,16,14,1,4,84,89.79330047,66.96302911,52.02298177,13.85898636,35,1.714285714,3660.128792,3.522222222,4,2.720000007,0,0,0,3.119999996,0,0,7.519999975,34.27999997,0,0,0,12.24000003,0,0,0,7.440000001,1.479999998,31.20000003,0,0
88_13,0.5625,204.375,4,0,8,2,0,5,3,3,7,515,68.40486622,152.5172101,186.8793738,12.03875859,68,1.455882353,5260.400194,2.938888889,4,0.959999993,0,0,0,0,0,0,0,0,0,0,42.36000001,30.72000002,0,0,0,6.920000005,17.92,1.119999973,0,0
88_14,0.291666667,271.6979167,0,0,2,1,1,7,0,1,9,638,276.4462668,295.7384726,281.5235947,28.43177429,55,1.4,5039.748841,2.538888889,4,0,0,0,0,0,0,0,4.359999962,0,0,0,26.72000006,58.71999997,0,0,0,3.519999998,6.680000012,0,0,0
88_15,0.116666667,344.1666667,4,0,15,5,2,5,9,2,3,716,74.73629697,232.4996468,264.0189343,7.471173196,86,1.325581395,5989.465537,2.416666667,4,0,0,0,0,0.8,0,0,10.60000002,0,0,0,58.07999999,29.79999998,0,0,0,0,0.720000016,0,0,0
88_16,0.096774194,349.1935484,1,2,2,0,0,3,1,0,3,67,51.35709232,87.32214554,129.1645879,8.223356648,25,1.64,2496.619398,1.916666667,4,10.19999999,0,0,0,7.200000046,0,0,0,0,0.56,0,15.75999994,0,0,0,0,9.16000001,57.12000001,0,0,0
88_17,0,368.862069,1,0,2,0,1,4,0,0,5,90,24.79053791,20.87743597,46.71627903,13.19366307,21,1.428571429,1900.992002,1.311111111,4,54.75999998,0,0,0,9.199999973,0,0,0,0,0,0,35.72000006,0,0,0,0,0.319999988,0,0,0,0
88_18,0,498.6666667,0,0,0,0,1,1,0,0,1,24,8.845735888,17.10528902,27.87039538,12.743,2,2,708.0452952,1.172222222,4,74.39999998,0,0,0,6.840000005,5.160000003,0,0,5.920000028,0,0,7.67999998,0,0,0,0,0,0,0,0,0
88_19,0.115384615,500.9615385,0,1,0,0,2,1,0,0,1,28,21.45892472,77.43372134,46.49466757,10.84864488,11,1.818181818,1790.105396,0.705555556,4,42.15999996,0,0,0,1.439999989,0,0,0,51.40000003,0,0,5.000000017,0,0,0,0,0,0,0,0,0
88_20,0,498.1875,0,1,1,1,5,6,0,0,3,248,23.04972816,125.8569317,98.75051903,11.38352054,21,1.571428571,2114.652394,0.661111111,4,25.80000001,0,0,0,0,8.280000017,0,0,17.19999995,0,0,48.72000002,0,0,0,0,0,0,0,0,0
88_21,0,508.8571429,0,0,4,0,0,4,0,0,1,193,1.094977468,25.35031603,62.5355654,16.097,9,1.777777778,1673.462724,0.377777778,4,34.03999999,0,0,0,1.720000009,4.239999988,0,0,0,0,0,60.00000001,0,0,0,0,0,0,0,0,0
88_22,0,494.5,0,0,1,1,0,0,0,3,0,70,1.094977468,9.169021817,26.63564352,16.097,2,1.5,943.6838424,0.238888889,4,53.72000005,0,0,0,8.719999987,0,0,0,0.479999998,0.080000007,0,36.99999996,0,0,0,0,0,0,0,0,0
88_23,0,524,0,0,0,0,0,0,0,0,0,8,1.094977468,5.096002409,9.943419335,16.097,0,1,460.5766272,0.138888889,4,92.31999998,0,0,0,0,6.360000001,0,0,0,0.359999993,0,0.960000025,0,0,0,0,0,0,0,0,0
88_24,0,456,0,0,0,0,1,0,0,1,2,33,1.43003193,5.193865264,9.891649286,17.47643222,11,1.636363636,1013.851929,0.094444444,4,67.43999999,0,0,0,12.32000001,4.24,0,0,0,0,0,15.99999999,0,0,0,0,0,0,0,0,0
88_4,0.4,301.8,0,0,0,0,0,0,0,0,0,10,1.818040307,6.488441275,10.0987021,12.08126363,2,3,719.6330093,0.094444444,4,63.23999996,0,0,0,10.32000001,0,0,0,0,0,0,10.84000003,0,0,10.48,0,5.119999995,0,0,0,0
88_5,0,295.5,0,1,0,0,0,2,0,0,0,89,2.321046592,8.387132742,15.91244559,11.71634176,6,1.666666667,1033.513843,0.266666667,4,52.27999999,0,0,0,0.239999993,5.239999992,0,0,0,0,0,41.92000001,0,0,0.320000017,0,0,0,0,0,0
88_6,0.25,316.5,0,1,1,0,0,0,0,0,3,18,2.47407568,7.508479177,7.282565513,11.60532196,1,5,720.2656564,0.477777778,4,46.87999995,0,0,0,30.84000005,0,0,0.079999999,0,1.160000008,6.280000019,5.399999991,0,0,9.359999984,0,0,0,0,0,0
88_7,0.227272727,398.7272727,1,0,4,3,0,2,3,1,3,37,8.745751328,14.60766825,16.04816843,10.96779951,8,1.75,1715.829242,0.7,4,9.32,0,0,0.440000004,25.51999999,0,0,0.52,0,4.079999992,60.12000002,1.82E-09,0,0,0,0,0,0,0,0,0
88_8,0.588235294,278.6176471,0,0,10,1,6,4,0,0,10,60,27.34354801,16.20215978,29.55375655,12.07131196,19,1.368421053,1745.17311,1.138888889,4,1.45E-09,0,0,0,17.99999999,0,0,0,0,0.88,76.35999998,4.760000028,0,0,0,0,0,0,0,0,0
88_9,0.722222222,111.8703704,6,0,21,3,5,11,22,0,11,67,55.0088902,16.80497422,34.949026,13.71285317,27,1.62962963,3492.685021,2.477777778,4,14.52000002,0,0,0,9.440000008,0,0,1.32,0,0,44.71999996,6.599999991,5.44000002,0,0,0,0,0,17.96,0,0
89_10,0.66,90.18,1,0,7,1,4,4,3,0,10,244,48.7610392,67.97388784,117.9007647,11.28718214,36,1.472222222,3990.12733,2.361111111,4,4.479999947,0,0,0,17.88,0,0,0,0,0,0,38.12000002,17.24000003,0,0,0,9.55999999,7.400000009,5.32,0,0
89_11,0.653061224,159.7755102,0,0,15,2,12,8,0,0,5,323,30.47491754,64.6538599,106.3228437,9.317899093,26,1.5,2951.783922,2.677777778,4,0,0,0,0,4.399999981,0,0,0,36.92000002,0,0,29.88000001,23.55999997,0,0,0,5.240000016,0,0,0,0
89_12,0.509433962,260.7358491,3,0,12,2,4,7,0,3,9,29,41.24685982,48.27759622,40.26226141,9.586983708,22,1.590909091,1801.849431,2.644444444,4,4.120000015,0,0,0,1.2,0,0,2.120000002,71.35999998,0,0,1.839999988,8.680000018,0,0,0,2.919999985,7.760000016,0,0,0
89_13,0.320754717,252.0566038,0,1,3,1,0,6,0,0,12,442,79.2472665,134.090693,161.1244246,11.97375231,59,1.474576271,4525.815734,2.872222222,4,3.519999985,0,0,0,27.92,0,0,0,1.359999985,0,0,47.20000002,17.76000002,0,0,0,0,2.239999986,0,0,0
89_14,0.304878049,294.0853659,0,0,8,2,1,4,2,1,5,712,156.4728038,279.4542139,296.4269236,17.58645961,79,1.35443038,5589.263697,2.633333333,4,4.479999999,0,0,0,0.279999995,0,0,32.60000002,0,0,0,26.08000005,33.87999994,0,0,0,0,2.679999997,0,0,0
89_15,0.228070175,321.0877193,1,0,12,1,0,5,0,0,8,743,99.76195155,296.3861177,234.813471,9.940898653,67,1.567164179,5780.370389,2.338888889,4,0,0,0,0,3.64,0,0,0,0,0,0,37.15999996,58.52000003,0,0,0,0,0.680000009,0,0,0
89_16,0.263157895,311.4473684,2,0,6,2,0,2,1,0,11,432,69.95942028,188.9724085,168.4335968,11.94984349,53,1.396226415,3993.374151,1.711111111,4,17.56000007,0,0,0,6.119999999,0,0,3.640000016,0,0,0,12.96,47.91999991,0,0,0,5.480000001,6.320000004,0,0,0
89_17,0.071428571,366.0714286,1,0,0,1,0,3,0,0,3,178,39.70695713,69.44131205,73.27812167,12.18490584,25,1.4,2066.505046,1.211111111,4,56.80000011,0,0,0,9.400000001,0.68,0,9.719999936,0,0,0,4.119999999,18.63999995,0,0,0,0,0.64,0,0,0
89_18,0,420.7058824,0,0,0,0,0,0,0,0,1,0,18.84005179,38.16131394,31.39753119,12.5547088,0,1,521.2249265,0.938888889,4,96.80000003,0,0,0,3.199999971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89_19,0.052631579,454.8421053,0,0,0,0,0,0,0,0,0,7,8.984072791,25.81795966,20.13966944,12.7222234,2,2.5,592.8649604,0.822222222,4,93.11999999,0,0,0,0.760000005,4.760000001,0,0,0,0.52,0,0.84,0,0,0,0,0,0,0,0,0
89_20,0.133333333,396.4,0,1,0,0,1,2,0,0,0,18,11.80766509,42.82741606,38.18691519,12.8033244,7,1.571428571,957.8345643,0.933333333,4,85.87999994,0,0,0,4,0.56,0,0,2.12,0,0,7.440000063,0,0,0,0,0,0,0,0,0
89_21,0.071428571,417.2857143,2,0,0,0,1,4,0,0,2,50,3.20399569,12.95350376,38.4933211,16.42486831,10,1.5,1331.03842,0.722222222,4,57.64000007,0,0,0,6.439999996,12.72,0,0,0,0,0,23.11999994,0,0,0,0,0,0.08,0,0,0
89_22,0,442.6,0,0,0,1,0,3,0,0,3,29,6.753807645,6.269362994,12.86823704,18.46759345,3,1.333333333,446.7624655,0.516666667,4,77.87999996,0,0,0,2.440000016,4.04,0,0,0,0,0,15.64000002,0,0,0,0,0,0,0,0,0
89_23,0,416.6666667,0,0,2,1,1,1,1,0,3,69,6.053227524,6.12409744,12.50613585,18.17410688,5,1.4,808.5995629,0.2,4,43.63999996,0,0,0,15.36000003,2.120000004,0,0,0,0,0,38.88000001,0,0,0,0,0,0,0,0,0
89_24,0,478.75,0,0,0,0,1,2,0,0,0,40,10.18416556,6.983955836,14.6150465,20.04896614,4,2.25,1056.625194,0.177777778,4,47.88000005,0,0,0,27.95999999,3.559999997,0,0,0,3.24,0,17.35999997,0,0,0,0,0,0,0,0,0
89_4,0,316,0,0,0,0,0,0,0,0,0,2,2.550431181,11.0776196,20.18193908,11.54992744,0,1,84.33458887,0.127777778,4,77.59999993,0,0,0,5.360000011,2.919999996,0,0,0,0,0,4.360000052,0,0,0,0,9.760000005,0,0,0,0
89_5,0.153846154,280.0769231,0,0,0,1,0,3,0,0,6,96,3.760561501,20.58952164,34.71005154,10.672,15,1.666666667,2535.639789,0.222222222,4,1.199999993,0,0,0,19.96,0,0,0,0,0,0,69.88000001,0,0,0,0,8.959999993,0,0,0,0
89_6,0.277777778,302.0555556,0,1,7,5,0,2,0,0,0,168,3.760561501,23.95828451,70.44671884,10.672,27,1.148148148,2629.528607,0.416666667,4,0.479999993,0,0,0,23.12000001,0,0,0,0,0,20.27999999,52.72,0,0,0,0,3.399999998,0,0,0,0
89_7,0.357142857,287,0,0,0,0,1,2,0,0,1,132,47.57645945,21.55330147,105.0306001,11.20919018,8,1.625,1273.819144,0.744444444,4,11.4,0,0,7.599999997,37.47999999,0,0,0,0,0,0,43.52000001,0,0,0,0,0,0,0,0,0
89_8,0.625,172.8125,0,0,1,1,0,5,0,0,6,384,71.31844736,34.30910731,152.4995461,12.33230484,25,1.4,3371.890857,1.233333333,4,1.520000004,0,0,0,7.559999973,0,0,0,0,0,0.679999996,59.72000003,30.52,0,0,0,0,0,0,0,0
89_9,0.777777778,133.3111111,0,0,9,0,0,7,1,0,6,198,93.22194405,45.39400449,86.39356546,15.67359869,39,1.512820513,3844.118859,1.838888889,4,40.56000005,0,0,0,9.360000012,0,0,0,0,0,0,47.67999993,2.000000005,0,0,0,0.40000001,0,0,0,0
8_18,0.5,403,0,0,0,0,0,0,0,0,1,1,8.100119556,11.34212487,25.79892808,4.086175381,1,1,91.06705962,0.122222222,5,87.24000002,0,0,0,0,0,0,0,0,0,0,0.68,0,0,0,0,7.279999998,4.799999978,0,0,0
8_19,0,275.5,0,0,1,0,0,1,0,0,1,95,8.176270941,10.79786933,23.25123657,4.047520306,15,1.2,1351.498083,0.411111111,5,38.67999992,0,0,0,1.12000001,0,0,0,0,0,0,53.20000007,0,0,0,0,6.999999995,0,0,0,0
8_20,0.3,214.9,0,0,1,0,0,1,0,0,0,116,8.226301997,26.2040509,54.85867476,4.022124127,13,1.384615385,1556.226269,0.788888889,6,1.720000004,0,0,0,4.279999996,0,0,0,0,0,0,41.99999993,5.08000005,0,0,0,0.599999994,46.32000003,0,0,0
8_21,0.6875,195.625,0,0,3,0,0,2,0,3,2,186,8.22654653,71.59087203,161.0769505,4.022,17,1.588235294,2142.572649,1.844444444,6,0,0,0,0,0.439999998,0,0,0.360000014,0,1.56,0,8.800000011,51.11999997,0,0,0,0,37.72,0,0,0
8_22,0.678571429,138.6547619,1,1,11,4,0,7,0,1,3,493,59.05755714,142.7042096,262.1458243,7.799702778,40,1.375,3966.204192,2.777777778,6,1.32,0,0,0,2.120000003,0,0,81.76000004,0,0,0.040000002,3.399999983,6.47999998,0,0,0,0,4.879999991,0,0,0
8_23,0.742647059,78.52205882,1,0,27,7,1,10,6,2,7,328,198.77694,173.043288,168.8593788,19.14283025,30,1.633333333,3275.254713,5.544444444,7,0,0,0,0,0,0,0,50.11999999,3,0,32.32,1.480000008,1.120000007,0,0,0,7.960000007,3.999999989,0,0,0
8_24,0.791821561,93.05947955,51,2,161,26,14,32,86,10,28,272,200.7452259,91.81965266,153.8175424,26.54141313,64,1.4375,5151.045791,5.627777778,7,0.56,0,0,0,6.440000022,0,0,16.39999997,1.680000016,0,2.040000002,1.67999999,5.159999997,0,0,0,18.99999999,0.760000001,3.68,42.60000001,0
8_25,0.50877193,173.5614035,7,0,20,3,6,7,12,8,7,433,141.9400785,154.05153,175.7054732,22.94301074,38,1.447368421,3848.075959,6.211111111,7,0,0,0,0,9.439999984,0,0,8.99999998,22.59999999,0,0,4.640000019,50.76000004,0,0,0,3.119999998,0,0,0.439999997,0
8_26,0.584269663,217.011236,0,0,5,6,0,5,2,1,10,466,250.9462735,201.8008842,217.5364104,29.66608359,43,1.255813953,3290.67466,4.022222222,8,0.560000012,0,0,0,2.279999993,0,0,0,0,0.480000002,0,60.96000002,31.99999997,0,0,0,0.679999998,3.040000001,0,0,0
8_27,0.258823529,260.1529412,1,1,12,5,0,3,0,1,3,543,147.686357,195.3599336,171.2521363,18.20663586,35,1.314285714,3046.791884,3.616666667,8,3.279999989,0,0,0,12.84,0,0,12.84000005,0,0.039999998,0,48.43999997,8.919999981,0,0,0,3.680000003,9.960000003,0,0,0
8_28,0.32,244.62,1,0,6,5,1,5,1,0,6,572,175.1213747,261.9610476,213.9261134,28.78512022,34,1.529411765,3785.275149,4.727777778,8,0.4,0,0,0,5.359999996,0,0,6.559999956,0,0,0,41.12,39.40000004,0,0,0,6.119999996,1.040000015,0,0,0
8_29,0.320652174,201.9728261,0,0,9,0,5,6,2,1,9,504,226.5538331,254.8346092,132.1747389,38.03480138,31,1.483870968,3373.596916,5.144444444,8,0,0,0,0,14.44000001,0,0,0,6.760000003,0.72,0,14.4,60.20000001,0,0,0,0,3.479999985,0,0,0
8_30,0.307692308,199.5470085,0,0,8,0,4,6,3,0,6,196,111.9812434,102.450931,129.4887409,24.43774828,10,1.9,1610.126627,5.466666667,9,0,0,0,0,45.00000003,0,0,3.96000002,20.64,2.2,0,20.03999999,8.15999996,0,0,0,0,0,0,0,0
8_31,0.305785124,244.9834711,1,0,5,4,3,5,4,0,0,450,82.25651141,121.1755282,160.2264602,21.9895317,25,1.52,2753.069887,4.561111111,9,0.120000005,0,0,0,27.75999996,0,0,18.32,2.559999998,0,0,45.40000003,5.840000002,0,0,0,0,0,0,0,0
8_32,0.39047619,216.6190476,1,1,5,2,0,5,3,0,2,468,81.99727432,175.3182801,205.771722,19.35571311,48,1.416666667,4087.396483,4.122222222,10,2.959999995,0,0,0,4.880000004,0,0,13.59999999,0,0,0.24,77.76000001,0.559999995,0,0,0,0,0,0,0,0
8_33,0.253012048,289.7710843,0,1,9,0,2,3,1,0,1,603,60.60449399,140.4310268,184.6514423,15.65187385,31,1.161290323,2791.116232,3.588888889,10,0,0,0,0,9.520000009,0,0,21.67999999,8.720000034,0,0,59.71999997,0.360000001,0,0,0,0,0,0,0,0
8_34,0.209302326,292.627907,1,0,13,0,12,9,7,0,6,122,26.24160639,77.29650922,76.09158893,10.78417532,19,1.736842105,2794.25519,2.75,11,0.6,0,0,0,12.31999999,1.08,0,11.52000001,51.84000002,0,0,15.55999999,0,0,0,0,7.08,0,0,0,0
8_35,0.037037037,331.5185185,1,2,11,0,19,10,3,0,0,79,12.95720827,32.92378764,25.56886246,8.760035666,23,1.695652174,2949.939181,1.911111111,11,0,0,0,0,7.920000003,0.96,0,15.68,74.95999999,0,0,0.480000007,0,0,0,0,0,0,0,0,0
8_36,0.023255814,277.5813953,0,0,6,0,3,8,0,0,4,212,33.84582889,72.20894228,34.86920123,13.99260999,50,1.5,3909.511284,1.294444444,11,19.16000001,0,0,0,8.520000014,0.640000012,0,7.839999992,31.59999997,2.960000013,0,29,0,0.28,0,0,0,0,0,0,0
8_37,0.285714286,309.1428571,0,0,0,0,1,8,0,0,3,20,27.5908244,37.04263702,65.48327948,12.08988942,8,1.75,1526.012842,1.4,12,29.44000001,0,0,0.560000001,46.48000002,2.519999988,0,0,2.079999982,1.039999987,0,9.960000013,0,3.439999999,4.48,0,0,0,0,0,0
8_38,0.083333333,248.3333333,0,0,2,0,3,6,0,0,2,61,14.67739198,41.93622309,90.40553543,12.96351596,4,2,989.6880567,1.222222222,12,50.80000003,0,0,0,34.87999996,0,0,0,0,0.4,0,13.92000001,0,0,0,0,0,0,0,0,0
8_39,0.035714286,294.2142857,0,0,3,1,0,8,2,0,5,448,23.58602696,135.144562,268.7990011,9.112174138,33,1.424242424,2808.037946,0.966666667,12,22.23999996,0,0,0,0.359999997,0,0,26.84,0,0,0,31.20000001,16.72000003,0,0,0,0,2.639999996,0,0,0
8_40,0.074074074,354.8518519,0,0,3,0,0,4,0,0,3,522,23.26147482,85.48877974,244.169441,8.842501944,20,1.5,2966.147307,0.611111111,12,14.00000004,0,0,0,1.840000014,1.840000002,0,31.84000001,0,0,0,26.19999996,23.87999998,0,0,0,0,0.399999998,0,0,0
8_41,0,320.8,0,0,0,0,0,1,0,0,3,17,5.572399175,7.568870778,22.09244718,16.65331111,1,4,383.0650964,0.361111111,13,43.87999998,0,0,0,27.44000002,0.039999998,0,1.039999985,1.32000002,1.400000001,0,6.000000012,1.879999988,0,0,0,0,17.00000001,0,0,0
8_46,0,347.6,0,0,1,0,0,2,0,0,2,170,37.368016,65.12958242,89.74407454,13.99561409,9,1.888888889,1514.511852,1.016666667,9,66.19999996,0,0,0,1.64,2.079999987,0,0.200000001,0,0,0,8.680000035,21.20000001,0,0,0,0,0,0,0,0
8_47,0.046511628,295.1627907,0,1,1,0,0,4,0,2,4,396,64.51888719,113.6041289,220.4933774,9.974662103,31,1.483870968,3013.122776,2.055555556,9,6.919999978,0,0,0,7.679999999,0,0,0,0,0,0,42.75999999,31.92000003,0,0,0,0,10.72,0,0,0
8_48,0.284313725,229.872549,1,1,4,5,0,6,1,0,6,539,74.92275674,195.672106,311.7879156,13.48547961,24,1.666666667,3410.392605,2.688888889,9,0.2,0,0,0,0,0,0,33.84000004,0,0,0,11.31999998,51.27999997,0,0,0,3.360000007,0,0,0,0
8_49,0.373333333,191.2133333,4,0,17,13,1,9,4,6,6,368,147.99808,151.6073091,366.4438332,20.65817282,34,1.411764706,3685.252412,3.722222222,9,0,0,0,0,0.6,0,0,16.56,0,0,0,0.439999998,74.24000001,0,0,0,6.999999993,1.16,0,0,0
8_50,0.643478261,157.1478261,4,0,14,2,3,8,11,0,7,593,297.1233272,349.222288,228.9820939,30.06219439,26,1.692307692,3306.681557,4.994444444,9,0,0,0,0,0.839999999,0,0,39.84000001,0,0,0,29.44000001,19.75999997,0,0,0,0,10.12,0,0,0
8_51,0.634730539,139.7844311,0,1,11,4,4,9,3,0,4,897,432.5858541,663.3465581,188.0669286,43.27604556,31,1.806451613,3992.444633,7.072222222,8,0,0,0,0,11.2,0,0,61.35999996,0,0,0,27.44000003,1.37E-09,0,0,0,0,0,0,0,0
8_52,0.773755656,168.0271493,0,2,9,3,5,4,2,1,6,499,376.4251463,300.2526765,228.462979,45.5128298,31,1.709677419,3530.65585,8.238888889,8,0,0,0,0,3.120000007,0,0,21.00000003,0,0,0,23.11999996,47.4,0,0,0,0,5.36,0,0,0
8_53,0.674074074,184.9962963,8,3,17,16,4,17,4,1,12,503,502.7200654,261.8968572,195.0047508,40.03891958,49,1.612244898,4714.304257,7.594444444,8,0,0,0,0,0.799999994,0,0,67.51999996,0,0,0,3.679999989,18.08000005,0,0,0,9.920000007,2.66E-09,0,0,0
8_54,0.532051282,231.6089744,0,2,9,3,0,5,3,0,2,499,329.9673716,214.187062,187.3476686,38.46349908,26,1.692307692,3678.033634,7.683333333,9,0,0,0,0,5.199999996,0,0,40.20000006,0,3.840000002,0,0.72,43.83999994,0,0,0,1.479999993,4.720000003,0,0,0
8_55,0.374269006,289.5438596,10,1,16,7,1,11,15,3,9,526,441.7454868,530.8358967,176.1003381,43.55856601,52,1.461538462,4570.035067,6.283333333,9,0,0,0,0,2.320000016,0,0,49.31999994,5.720000002,0,0,0,37.68000004,0,0,0,0,4.960000009,0,0,0
8_56,0.197674419,355.3139535,0,0,1,1,1,3,3,0,5,536,308.8493914,326.690881,142.6759706,43.35740472,27,1.592592593,3428.515567,4.95,9,14.28000006,0,0,0,3.959999984,0,0,6.679999996,10.92,0,0,0,63.75999997,0,0,0,0,0.399999991,0,0,0
8_57,0,361.1818182,1,0,0,0,0,3,0,4,4,4,79.28081012,53.37555041,19.86072259,38.85393479,1,1,64.06970033,2.738888889,7,69.99999995,0,0,0,8.880000029,0,0,0,0,7.280000004,0,0,2.119999996,0,0,0,0,11.72000002,0,0,0
8_58,0.25,386.3125,0,0,0,0,0,0,0,1,3,1,75.53634047,47.21212471,42.23429368,24.25573334,0,0,0,1.405555556,6,0.72,17.60000003,0,0,31.91999998,0,0,0,0,3.239999999,0.600000002,0.120000009,0,0,0,0,7.440000015,38.35999997,0,0,0
8_59,0,392.3913043,0,0,0,1,3,7,0,1,8,142,79.97411569,91.63783502,76.90800278,23.27200479,12,1.916666667,2584.898912,1.6,6,25.88,10.31999998,0,3.04,9.440000001,0,0,0,0.399999998,3.2,0,17.12,16.92000003,0,0,0,0.879999985,12.8,0,0,0
8_60,0.028571429,448.2571429,0,3,2,0,1,3,0,2,9,304,127.3748179,142.0451891,122.0874267,23.22642272,20,1.6,2580.042233,2.027777778,6,5.839999984,18.39999999,0,0,8.839999998,0,0,0,2.159999997,4.36,2.240000014,8.879999987,44.80000003,0,0,0,0,4.48,0,0,0
8_61,0.02,521.4,0,1,5,4,0,8,7,0,4,414,177.8200858,150.1468434,155.3226505,22.98670739,44,1.204545455,3204.969648,2.144444444,6,7.64,0,0,0,1.72,0,0,0,0,1.639999998,5.719999994,10.88,65.56,0,0,0,0,0,6.84,0,0
8_62,0.019607843,528.6470588,0,0,7,0,0,3,0,1,4,512,89.52465251,135.377957,193.6479028,13.00968267,51,1.215686275,3898.727455,1.344444444,6,6.800000028,0,0.960000002,0,4.480000001,0,0,25.88,0,0,0,29.43999999,27.75999994,0,0,0,0,4.680000036,0,0,0
8_63,0,670,0,0,0,0,0,3,0,0,0,7,8.90165012,12.27794233,18.13456195,12.20329664,17,1.882352941,3130.449743,0.783333333,6,38.11999998,0,0.239999997,0,6.560000007,0,0,0,47.44000005,1.32,0,0.799999994,0,0,0,0,0,5.519999964,0,0,0
90_10,0.411764706,256.4117647,0,1,5,1,1,2,1,0,5,126,12.57182458,34.85865265,104.9701232,7.673990889,6,1.833333333,1130.321663,1.755555556,4,5.119999979,0,0,0,17.55999996,0,0,0,0.64,0,0,37.44000007,0,0,0,0,0,39.23999998,0,0,0
90_11,0.35,276.35,0,0,7,1,1,4,0,0,6,316,20.08472659,98.95569409,216.6259079,8.328527703,15,1.933333333,2526.116662,2.3,4,0,0,0,0,1.08,0,0,0.200000002,0,0,0,78.27999994,0,0,0,0,0,20.44000006,0,0,0
90_12,0.448979592,271.3061224,1,1,0,0,1,8,4,0,7,59,144.626992,63.4273801,83.1117142,12.23554554,6,2.333333333,1509.976924,2.833333333,4,4.920000005,0,0,0,13.64,0.360000007,0,11.6,6.879999993,0,0,16.39999999,0.960000004,0,0,0,8.2,37.04000001,0,0,0
90_13,0.227272727,265.4242424,0,1,1,2,0,5,2,1,2,423,165.1190495,149.0040799,152.4297723,13.23633259,43,1.372093023,3047.345361,2.977777778,4,0,0,0,0,12.67999999,1.999999993,0,5.32000005,2.400000001,0,0,22.11999999,27.44000002,0,0,0,0,28.03999995,0,0,0
90_14,0.371428571,251.1714286,2,0,19,2,0,2,6,1,8,627,100.5146039,282.0416941,232.3529123,11.09392628,62,1.532258065,4800.616908,3.083333333,4,0,0,0,0,5.24000002,0,0,52.79999995,0,0,0,23.68000001,5.719999994,0,0,0,0,12.56000003,0,0,0
90_15,0.23255814,275.0697674,0,0,3,0,0,3,0,0,4,331,87.56706914,173.3367367,156.625047,11.80246008,35,1.514285714,2469.59199,2.655555556,4,0,0,0,0,16.71999998,0,0,3.079999981,0,0,0,56.12000005,10.64,0,0,0,2.280000005,11.15999998,0,0,0
90_16,0.333333333,280.6111111,6,0,22,5,1,5,7,0,8,920,153.2358651,357.2630678,316.4293644,11.08171012,83,1.638554217,7143.517553,2.188888889,4,3.320000009,0,0,0,0,0,0,57.35999999,0,0,0,7.279999968,28.52000004,0,0,0,3.519999995,0,0,0,0
90_17,0.052631579,344.8157895,0,0,7,0,0,8,2,4,1,786,99.42933708,278.4608387,285.1046328,11.81800104,83,1.409638554,5757.074172,1.577777778,4,3.92000004,0,0,0,4.320000054,0,0,34.75999992,0,0,0,0,54.48000001,0,0,0,0,2.519999973,0,0,0
90_18,0.043478261,374.9130435,1,1,1,2,0,3,0,0,4,233,46.10916391,125.6985293,95.53595056,12.09781115,31,1.35483871,2371.80117,1.35,4,30.08000009,0,0,0,6.000000024,0,0,3.599999959,0,0,0,6.040000015,48.15999999,0,0,0,0,6.119999926,0,0,0
90_19,0.071428571,369.5,1,0,3,1,0,1,0,0,1,151,10.02305177,55.36496564,38.62246207,12.72490996,19,1.631578947,1998.886671,1.627777778,4,74.04000015,0,0,0,3.359999987,0,0,0,0,0,0,14.55999996,8.039999901,0,0,0,0,0,0,0,0
