layout,fitness
"[3613 7050 6952 2417 2480 4812 4567 3473 3292 1709 3675 2863 4415 7342
 4733 6249 7001 3521 2227 3353 1014 1062  618 1811 2228 2071 1066 6438
 2420 4718 6399 3750 4641 1621 7170 2440 3369 5928 4370 1167]",0.21295907152298021
"[ 789 5710 2939 5384 6647  927 1756 4764 1554 6115 3946 4996  470 5458
 6882 2066 5465 1986 6195 3835 6987 3577 3239 7028 6800 2193 7557  291
 6403 2161 5164 3083 7570 6187  300 1935 6985 6078  596 2833]",0.18759163622349592
"[3239 2339 1383 4919 4014 2130 6244 6239 6888 4670 1334 1590 5102 7535
 3866 2818 3941 1165 3604 7390  624 5069 4952 1392 4372 7293 7098 4019
 7168 4449 6530 4640 3241 2931 4406 3337 4799 2096 6633 2011]",0.15880850982743377
"[6065 2113 6119 1183 4721  368 5317 3386 7415 5257 6535 2909  855 5921
  646 7289 3985 4101 3059 3511 1848 2834 4138 2392 5779 4955 5439 6629
 4780 6263  647  801   33  671 2448 1010 4448 2875 7204 6551]",0.16092636076986325
"[5399 5166  656 7237  808  817 2863  114 6175 6217 7432 4788 5526 4490
 6046 7536 2914 2263 1614 3103 6096 6968 7125 7584 4701 1031 3913  541
 1784 1467 2134 7307 3646  493  124 4816 6461 3742 3977 7375]",0.1694139813672916
"[2987 3467 6280 4550 3990  120 5165 4055 2512 1097 5318 5867 6989 2126
 4233  602  765 6710 3622 3053 1238 5730  808   58 4052 1527 2806  269
 2173  946  935 6883 5741 1345 6046 2805 3077   59 5539 3316]",0.1851973181133689
"[4965 5899 7508 6773 5522 5429 3988 4999 1374 2171 3958 4676 5839 7034
 1410 3796 4592 1827 2270 5684 6931 4742 1075 5228  552 5806 7416 1673
  271 6199 5124 2307 2921 3684 7449 1062 1055 5286 5033 5324]",0.15071667190774096
"[ 834 6795 5699 3641 1300  763  943 2000 5061 5347 4708 6050  829 3439
 3919 6226 3295 5823 2212 6407 6430 4988 2875 4938 4467 7463 2085 4901
 3765 2011  549 5157 4299  270  249 4131 4949 3894  711 5023]",0.18025627231352206
"[3594 4552  186 2563 6682 5238 2390 4977 7133 3038 1173 4674 3830 2983
 4063 4605 4627 3509  176 5302 1623  266  659  678  613 3006 2673 6801
 1964 4128 6828  735 7583 4900 4668 6751 1695 5524 6647 1725]",0.17470535879302004
"[7250  411 3902 1950 2437 5842 5450 2654 1469 2107  514 4521 4267 3876
 4838 5629  467  509 5748 3706 6607 4876 3294 5384 5402 6817 5198  588
 4209  900 2837  235 2785 6416 1992 6236  210 2081   64  916]",0.17207649900756544
"[6327 5950 3929 6007 1915 5037 3153 6420 7533 6747 6152 6890 5912 5003
 5714 5437 3010 4219 3505 7164 7366  366 7522 2749 6108 4042 2484 4853
 5150  781 6707 5318 4147  139 6106 1750 4092 1667 6555 2074]",0.15024044625933666
"[6415 3827 6307  529 5244 4414 3736 1415 2670 2397 4783 3171 3929    3
 5227 3254 2650 4301 1491 1515 2769 2234 4819 6688 2654 7485 4736 7282
 5456 4812 7071   63 2930 4137 4017 5217 7447  532 3917  180]",0.17569860159838985
"[4752 4252 4446 3421 7001  350  401 4079 7123 2493 5643  624 1722 1969
 1807 2009 2262 7190  497  392 5021 1524 7151  191  922  678 1960 4892
 7130 2220 3765 2872 6743 3742 1105 5631 3436 4555 4877 7359]",0.18434877186664397
"[4049 2720 2374 7035 2139 5695 2652 7337 4096 6645 5720 5709 2552 6802
 1281 3237   66 4092  902 5237 3656 1877 2144 6275 1697 3134 1872 4524
  116 4991 2761   16  311 5777 3021 1794 4728 1121 4288 2859]",0.1849732746009053
"[5554 1138  430  803 6809 2921 2315 4527 3033 3842 2060 4558 5391  122
  208  906 5733 2446 3472 7583 7494  685 4986 6387 6548 2360 5210 4103
 5848 3461 2128 2711 7495   48 1416 2324 5893 4020  188 6237]",0.1605092441260047
"[5833 2278 4960 1169 6159 6553  111 3577 2644  796 3826  316  182 3326
  391  130 5696 6259 3783  993 2576 4064 3649  137 5891 2023 5403 4567
 1472 4627 1258 7112 2448 3240 2277 5336 4088 1438 1173 4426]",0.1966206179847051
"[1236 3284  228 5471 2332  925 3619 4770 1196 3334 1436 7361 1386  464
 2493 5486 5741 7487 7447  161 6018 2823 2838 5424 1916 5794 5494 5395
  245 6752 2337 6024 7326 2048 6151 1395 1042 1420 6254 5734]",0.17592256258607122
"[2658 4138 1780 5222 1572 2915 3575 3083 3820 5569 7586 7496 1850 6197
 6509 5097 3423 2469 6725 5466 2993 5163  427 5305 1912 4552 3510  400
   45 4978  201  651 7592 7413 6213 5190 1536 4910 6515  652]",0.13577800161666798
"[2496    5 2294 7126 7475 2441 3096 2959 2342 4408 7093 3470 6595 6005
 4427 4135 6375  875 7224  208 5775  295 1710  434 4151 1390 2780 3400
 4047 4342 2113 1468  264 5348 4489 5738 3281 1472 5816 4320]",0.17908111623591413
"[4113  841  364 6049 3653 4635 1035 3129 4551 1807 5494  936 3476 5303
 4483 6470 4287  461 1154 4460 5695 7544 5370 7478   89 1180 5606  791
 5435 7199 5027 1975 3224 4419  740 5929 4013 5202 1449  890]",0.17815222078206033
"[2196 2081 6907 3649 3463 6038 2973 1907 1172 2952 7340 5189 6653 3139
 1669 2264 4624  849  599 2128 5804 6766  512 4264 5194 4737 1355 1560
 3141 2571 7337 7160 7505  546 1862 1903 3630   94 4080 1281]",0.19319235789193787
"[ 283 2529 6224 5000 1788 1297 2813 5202 7527 2560 4415 5344   57 3527
   23 6553 2267 7034 2137 5417 4666  139 4073 3031 3985 6636  562  835
 2321 6304  684 2759 5895 6156  933 2868 6949 2100 4515 6591]",0.1576825779034042
"[5903 3689 5601 1569 2292 1825 4413 7569 5199  430 4484 5150 3180 3335
 1138  484 5438 3828 4124 3325 4917 7252 3340  623 7370 5739 4610 5229
 3118 4343 6211 3720 3339 5604 2771 3431 2309 3899 4612  250]",0.15012495196281495
"[6048 5780 3103 4741 2403 1085 2294 2336  936 1568  805 4232    1 5527
 3152 3528 5442 2311 6400 7546 5453 3976 5702 6926 2153 7420 4381  407
 3928 2429 5566 1350 3318 4286 5749 1655 4716 4668 7171 4774]",0.15007253427778044
"[1826 4398 6637 5272 3839 2880 7045 6655 3725 2042 6416 4993 7035 2333
  110 2679 3238 7253   35 3649 6726  535 2894 5358 6492 7032 5195 2251
 6679 6469 5709 6885 1246 2644  503  651 5603 7552  108 7427]",0.18592859029390185
"[6601 4101 5482 1014 3049 6830 4884 5812 4773 2482 1489 1465 3727 6856
 4606 3622 6816 2262 6935  880 1134 7588 2951 1612 3057 5033 5902  532
  364 1394 7463 6808 4651 4141 1694 7305 2010 3173  331  932]",0.1565575045648141
"[3276 2628 6069  557 3898 4641  502  643 7083 6716  897 7317 6523 3275
 1385 3734  396 3969 6749 6943 7479 6037  347 2611 5154 5300  939 7180
 1655 7581 4749 4422 7395 7138 3747 5619 4361 2046 3173 6442]",0.1412474376434178
"[6987 5317 4096 2459  127  820 5716 2836 7552 1814  642 1495 7538 3248
 4635 6741 1075 2331 2523 1661  132 7565 5286 3532 6150 5256  494 5643
 2205 6104   85 5235  970   25 2887 6839 1052 2771 4364  387]",0.16751763269777442
"[5010 4400 3199 6361 4905 3059 2906 5969 5768 6965 5638  308 1128 4287
 3472 2911 1561 6977  433 6856 6948 1040 4617 6347 3158 1000 7528 2667
 1750  156 5232 2674 5278  486 6566 3720 5283 5267 1530 6212]",0.1664952026317679
"[1037 6836 7296 7026 4809 5478 5119  736 7231 1182 7533  946 1742 4311
 5393 3681 2551 4372 4033 1256 3637 2039 6514 1547 2138 4427 6353 4031
 4643 4805 2789 6025 1916 2948 7407 7355  585 1283 3096 2988]",0.19172419334589874
"[4986  417 1339 6825 2798 6068 6190 2162 1633 7405 3210 5152 5392 5957
 1820 5448  225 2676  364 2285  533 6726  282 6520  118 5721 3199  888
 3741 4460 6095 3435 7293 1183  234 3450 1372 5334 5660 5209]",0.18083019135340567
"[7020 2688 5687 4520 3782 3818 5353 2032   95 1955  808 5860 1806 4375
 2996 2045 6815 2873 6222  428  602 1338 1403 2753 2162  578 1592 3506
 4983 7018 2498 5480 3184 1525 5323 5855 5159 2884 2089 1235]",0.20667917213015627
"[5719 3593 6346 2774  597  257 2184 3571 1755  622 3393  242 7231 2742
  252 5584 3850 6744  480 1840 5050 3232 5470  496 1866 3316 4444  135
 4051 4021 5304 2259 1240 1393 1159 4829 3524 7347 2358 4476]",0.20085015562731343
"[6214 3498 1090 2285 2119 6587 1743 5657 3599 5072 3374 3852 1729 6870
 5775 1521   44 2740  329 7449 7381 7208 3586 3602  410 4835 1173  304
 5626   87 5021 1113 3638 3230  584 3606 2558 3823 4736 3114]",0.2121445745077712
"[3968 1252   48 7484 1587 1589 1647 2601 4809 6706 4328 3420 4802 4179
 7093 7528 2016 2019 1874 6344 3983 2401 1130 4236 5087 6732 1204 2311
 2306 6207 7565  443 3350 6349 6509 5825 6260 1920  930 1735]",0.14850415199864245
"[2288 5130 7538 7407 7310  307 6527 4370 3454  839 1793 3602 4430 4765
 5169 4689 5103 7024 1519 3721 4392 1197 3190 6619 4889 1342 1877 3854
 7068 2269 2095 5557  399  555 1671 3449  252 1813 3270 2445]",0.21846127410935948
"[3860 4601 4967 2456 2541 3720 2380 3828 1966  566 3401  818 7532 7404
 5566 2510 2583 4267 7380 6967 1178 4984 5377 6958 6348 4666 2238 5598
 4796 5158 4619 1035 3618 6101 6455 3589 1945  766 3149  783]",0.18188443343271762
"[6106 3937 5303 3776 6342 6866 3496 2930 5463 3205  497 1215  798 5737
  955 4717 4769 2895 4078 2777 6533 2993 5462 5288 5361 6600 7143 7374
 4673  810 6685 4854 1663 1089 3448 1840 1143 6885 5101 1968]",0.1781576861580043
"[4061 5901 2213 1202 5962 4295 5060 7358 3105 4901 2814  169 5532 4561
 7001 1685  725 5683 4046 5255 5046 5855 4893 2196 6530 1626 3003 4098
  797 4575 6516 1671 5236 3276 7323 2365  693 1873  434 7045]",0.16959514618088067
"[1976 3945 4842 5366 6972 7261 6620 1478 6291  429 1622 3632 3834 1389
 5755  510 5477 1078 5360 2082 4585  265 1498 2627   10  496 1720 7146
 4933 6779 1783 6692  370 5952 1991  656 7129 1295 5433 2341]",0.14805990320178822
"[ 317 6636   40 6193 6640  728 2647 3572 4421  970  425 4152 5569 5960
 1923  276  677 5169 4594 1372 4027 3122 4926 2610  960 6548 5335  419
 3006 6414 2401 6364 7001 7455 1307 5769 6619   52 5464 7490]",0.17507350334888647
"[6907  453 6226 7009 4460 2107   88 6580 1675 2391 5600 5667 2416 1168
  296  761 2533 4451  846 4880  781 3165  917 5180 1606  980 4749 1219
 6726  486 3382 2904 1999 5935 6428 7237 7164 3929 5053 1420]",0.19007274040305436
"[6345  255 5600 6680 2036 4295 4691 1903 1939 7172  360 1141 7517 1856
 4088  587  598 6681 5095  213 5769 2875  949 2375 5472 4773 1837 3233
 6250 1729 2307  604 6594 7148 4836 3359 3388 2626 4298 7581]",0.16499930844213226
"[3102 1361 1818 1777 6304 6135 6549 2378 2121 1195 2575 1270 6322 3678
 2234 1581  143 2405 2498 1255  881 2071 2149 4290 5770 4260 2590 2108
 7552 1441 2652 1085 4549 1369 4575 2830 6007 5210 4310 2172]",0.22108202359785928
"[5453 2210  729 1780 4708 5511 6201 1891 2677 6731  229 3165 3832 4089
 6992 3819 1474 2374 5019 2569 3448 3238 7078 7347  627 5788 3196 5632
 6621 6655  966 4341 2907 1878  330 3655 5814 5397 5211 7086]",0.20088215065938977
"[4724 1035 6825  205 7416   24 1809 4326   98 6985 6365 5750 6104 4095
 2117 6534 2758  698 3320 4645 6100 4940 1509 4099 6965 1565 4027 4303
 3330 3859 5287 4649 2088 1636 4740 2881  725 2833 4694 5786]",0.16860468705303921
"[1791 2493 3162 7247 5765   51  249 1425 6887 2428 6678 3117 2367 6246
 6407 2023 3808 3376 5835  293  162 2094 2779 4478 3136 4912 2070 4873
 6435 1415 4546 6891  515 7205  426 7004 5008 7422  898 5329]",0.17111742418233683
"[6146 1350 5264 6511 1737 4991  270 5911 3502 4382 3133 3810 5660 1372
 5415 6432 2169  186 6518 3306 1223 4951 4221 2704 3933 4799  273 4360
  473 3542 7174 4355 4144  616 3856 2311 2482  802    8 1343]",0.16094052781937185
"[ 407 1044 1956 4317 1437 1417  617 5911 7011 5524 2428 5467 2294  976
 6994 7207 2770 1376 5861 7144 5556  302 6859 1683 7390 2693 2310 7083
 4960 6633 5561 3123 2031 5340 5975 1093 4109 2100 6539 2847]",0.18265186477840886
"[3510 6704 7156 2671 6512 2708 4433 2099  303 7359 6286  391 1106 6186
 5191  784 6400 6576 6438 1841 7066 6127 3075 6967 4373  711 2674 6108
 2085 4278 3150 4595 4169  816 5062 2656 3882   62 6369 1597]",0.2003033388088094
"[  98 6541 6237 2774  241 7062 1109 3509   68 6892  131 2151 4693 1701
 7313 1092 3755 1041 4810  827 2514 3102  603 5583 1143 7595 5305 1752
 5926 3011 3214 5463 4667 7391 2221 6981 5915 2793 6178 2926]",0.19065433911773103
"[7258 5699 1909 6366 4223 3152 4220 5759 1315 5103 4302 6423   69  415
 1184 2292 6860 5491 3419  300  905 1483   79 6913 2247 6413 5902 2154
 1947 3672 4068 1152 6824 1907 6230 3733 6126 5937  687 6165]",0.20891870147368127
"[1336 3829 5257 3998 1060 6557 3228 5407 7329 6095 7403 6088 3703 3140
 4473 6346 3532 1178 3934 4459 2324 1191 5110  446  557 3885 3939 7357
 5296 5587 6320 7241 1743 2311 3039 6587 4153 6577 2993 4703]",0.19405632413485627
"[1183 6588 1995 5458 4021 7552  801 4182 5445 4799 3615 6308 3731  862
 2343 1876  120 6794 2260  572 2740 3670 7019 4361 3202 5782 3351 7105
 5174 2119 6289 2601 3709 3631 3359 6493 4808 7327 6307 2114]",0.1619400923430203
"[3033  647 1983 7229  948  995 7069 3679  163 5090 6854 1009 5653 1619
 1717 6231 3610 2571 1865  961 4189 3512 4604 5848 4775  133 1891  869
 1131 6113 2746 2014 7365 1787 5847 4575 5670 1204 5589 7496]",0.1448996963332402
"[3383 3986 5833 4289  207 5330 5277 1526 2995 1757  540 3061  767  318
 5261 5934 3107  619 4547 3354 4227 2734 2914 5106 4121 1820 6665  247
 5927 2490 4579 1565 5781  577 7225 6438 3564 6407 2759 7236]",0.18708187245831903
"[5794 1911 3350  581 5121 3261 5104 3306 6970 5865 2973 6246 1342 4499
 5974 1989 5600 3958 2578 1050 3312 5708 1907 6801 3522  124 7105 5947
 2632 6142 3969 3371 6772 4291 3517 1410 4132 1215 5959 3348]",0.19683542921958924
"[1913  523 6180 4502 4785 2095  679 3148  575 6808 5752  321 5047 1906
 1294 4236 3065 6735 2231 5199 2992 1912 4143 2154 1305 2365  477 6015
 4441 3783 1706 1435  346 4746 5209 6964 7263 2511 4946 4493]",0.18692231227571635
"[7260  799 1623 1915 5596 4693  899 6128 6254 3825 5256 7568 1372 3016
 5180 6148 3463 1705 2288  389 4708 5800 6069 3284 5239 7526  245  554
 4214  379 1849 7357 3820 5372   74 7341 2597 6877  775 2429]",0.17328083606382516
"[4220 2213 3469 2279 6254 3019 6826 2795 7503 2892  733 7080 5254 3876
 6173 5668 6769 1125 7173 2305 6068 3476 6562 2934 5317 4144 2864 3241
 7006 3624  204 5115 3792 2948 4498 7001 4485 5039 2127 4973]",0.2083792977706075
"[ 151 6192 5031  740 2789 6612  646 2306 5264  852 5254 5583 1133  273
 7501 5651 6687 5572 1933 6197  454 6300 5500 6473 7361 5130 6999 3992
 1507 5672 6540 3922  586  985 2442 2563 3524 4693 5359 2017]",0.18370872622501952
"[5278 7139 1767 4324 6406 4052 5627  357 3185 6560 6789 4493 5683 1569
 1395  302 7041 2489 4088 4706 6914  196 3103 7150 3656 4750 6675 7550
 5800 5536 3277 6980 3432 2482  356 5684 3444  724 4838 5254]",0.14192589447262088
"[ 133 5811   77  578 6349 6472 2431 3639 7493 6469 5235 3654 7019 2784
 4449 4869 5867 6149 3807 5402  141  106 4904 7417 4409 6627 2127  266
 7135 7332 5856  115  529 4259  660  963 5549 7281 1417 4603]",0.15696084763801166
"[5495 1540 6088 3698 3464 5626 3351 3514 4274 6661 6605  270 4867 1565
 7032 1376 2236 6017 4825 2086 7354  564 2093 7484 5818 5659 2987 2801
 4776  490 5940 2971 5060 1257 1260 4994 6441  971  545 2079]",0.1889990033678609
"[5226 3974 5805 2054 3101 2801 5268 2656 2844 5618  621 2638 3194 5740
 5895 6854 6021 2559 6062 5190 2782 1832 3188 4772 5695 6422 2710 1401
 5676 4283 2240 2816 5673  758 4720 1540 5233 4153 4151 3548]",0.15435342285648426
"[4831 1882 6206 1500 7437  541 6803 2147 5353 6781 6865 3429 2541 2207
 6279 4407 4849 4018 3110 6385 7202 7279 3077 3633  193 1759 4167 2504
 4031 3034 3629 5736 5597 2560 5721  559 1927 4156 5629 2749]",0.16378405508340033
"[4755 2724 6892 5485 4121  126 2931 1701  612 2544 4590 1479 1230 4953
 2006 1237 4410  339 5377 5250  363 1326 6359 2263 1311 4454 5468 6054
 3047 6459 5771   58   34  324  305 4079 2001 2008  654 2090]",0.16808289559357778
"[2793 3617 7431 2588 6435 6054 6035 5888 5764 3541 1260  165 3480 6527
  223  498  710 2737 4521 7093 6882 3914 5615 1151 5053 5562  424 5339
 5032 6159 2754 7147  417 1455 5191 4750 5497 5267  499 2722]",0.12688837071790754
"[7031 5968 5571  663 2884 2981  455 5407 2095 1067 2359 4428 4656 2132
  431 1483 3570 1375 2001  588  648 7183 7229 2765 1690 7083 7303 5336
 7537 3832 3334 2494 4019  381 5732 6122 6337 2934 5265  404]",0.17889343478731054
"[2948 1360 4121 5504 6507 6860 3667 1891 2228 6828 6192 3086 3608 6385
 6627 7488 6724 2849 6016 2991 1439 3302 3289 5379 5816 5674 5765 3285
 6575 6607   72 5886 4878 3759 2269 1892 4220 7273 6181 6295]",0.18632335435175099
"[3414 5916 3696 2864 6275 4767 1401 3285 7350 1346 3140 4258 4351  503
 3470 4855 2315 5051 6025 3835 6517 3861 3402 6212   26 4205 7288 2291
 4524 3708 6007 4612 2081 4778  753 6367 6515  879  499 6518]",0.1720244509366932
"[3614 4009 4835  273 5161 1089 6298  798 1231 7570   54 2448 2990 6612
  393 2030 1951 5885 6377 4882 4346 7142 6790  601  440 6375 7580 4212
 6203 3811 6394 4754  293  896 2048  581 1512 5013 6755 1678]",0.17270879583476267
"[6966 5642 1577 2754 5530 4018 1025 4821 1303 1011 5801 6754 7425  223
 6458 4127 4519  570  528 3279 6320 3661 4783 5574 5935 3531 2518 3534
 4769 3461 2932  817 3271 6300 1531 5968 1832 4152 6800 3473]",0.17132740442675104
"[4972 2417 3263 1942  483 6310 5812 5110 6636 3266 6958  580 1985 4648
 2116 7174 7369 3957 4161 5653 7476  130 7390    6 3321  673 6370 5687
 3114 7101 3142 5820 3628 5300  694 7024 4245 3017 2129 6113]",0.14712276159417823
"[2601 3281 1897 2301 2480 3206 6740 5911 5081 7482 7188 2288 6756 3914
 5452 7259 4911 5360 2592 1777 4653 4499 1984 3900  595 2139 1699 1877
 2635 2986 4816 4294 1425 5495 1600 7264 7408 1149 2806 2569]",0.19387178002621236
"[2826 5438 1930 6445 4812 5013  678  147 5546 5890 5160 7215  754  928
 6643 1867 5512 1679 7558 3462 5521 6037 4800  791 5087 3059 1398 4100
 1532 3961 7243 3709 5581  689 3145 2868 6371 2120 2790 2515]",0.19166553681028317
"[5244  686 4982 6555  874 6566 3076 2622 6884 2508 7222 1680 4563 5451
 1350 1714 1232 7402  255 5075 4650 1189 4194 1245 1034 7392 5602 3597
 1902 6891 3491 3099 2035 6991  423 4843 3102 5902 6414 1143]",0.1800574303626302
"[ 671  662 3830 4613 3176 5265 7073 4655 4389 1491 2448 1495 5619 5708
 5656  147 4547 2863 3847 4039 2868 5584  881 4817 1353 6349 4753 5882
 6529  526 4029 4014 4623  387 7224 3910 1627 2593 1293 6022]",0.14599185473972354
"[3344 1604 2755 2556 4400 5345 5903 1232 5632 4608 2776 2073 3415  627
 5603 2701 3813 3667 1893 2307 5879 3551 3915  102 1049 6285 3143 6727
 4186 2842 5396 1622 4216 7539 2171 3258  767 2015 6132 7389]",0.20052569268221856
"[4641 6402 5966 2410 3774 3417 3923  736 3091 4020   56 1753 6281 6659
 3269 1651 6727 1756 7101 1169  887 7065  138 2594 4828 5681 6131 5110
  883 7106 3781  647 1502 7083 5726 2989 3526 3918  448 6481]",0.16918761038596958
"[7589 1530 3475 1723  773  562 5113 7506 5973 4758 6258 1548 6160 4977
 6704 5449 6877 5130 6343 1844 6340 6943 6203 4009 3594 3531 7208  688
 4120  163 7376 3062 6055 7443 3903 6644  214 5490  481 6423]",0.15024514110429243
"[7331 6489  249 3922 7046 2760 2983 1026  138 1426 5585 1146 3728 2898
 2620 2744 2010 4628 4389 4097  501 7058  488 2100  142 3178 1051  902
 7226 3970  558  771 4110 5681 1698 7452 3677 2257 3281  808]",0.1938068902354064
"[ 240 1704 2773 5139 3824 4710 1019 1723  130 4839  725 5373 5125 6503
 3786 3680  969 6629  506 3030 4214 1839 1682 3799 3349 4711  184 6232
 3281  954 6648  850 5789 5098 5968 4583 3178 7087  187 1197]",0.15415644205946938
"[6362 2730 4750 5367 3883  663 2175 7574 1085 1385 4077 4059 1561 7588
 7442 5246  614 1412 3416 5654 5974 4963  702  772 4044 4671  378 4153
 6571  728  267 2059 4494  759 6982  221 5700 3128  421 1795]",0.16251388985701357
"[6988 6655 3064 6109 5702 7108  901 2104 2706 7386 6973 1091 4470 6686
  642 2374 7018 4120 2778 5873 4231 5235  287 4461  536 7411 7257 5713
 3376 6930 6225 4978 1933 3727 3636 5542 6312 3436 1170 2763]",0.19041651012542915
"[5265 4269 1376 2911 4113 3645 5298 4235  228 7245  676 5197 4133 5391
 2250 2529 2897  322 4162 5845 3728 2673 3847  179 1108 2257 4112 5152
 3873 4635 5878 1934 2801 4675  597 6066 2575 2889 2869 4813]",0.20788818212777188
"[7102 2632  130 2635 5881 3419 2516  456  550 1417 4116 2381 6150 6864
 5388  316 4891 5954 5555 2803 4912  655 6155 5074 7348 6654  696 5801
 1821 3588 2728  688 5676 1551 7285 7301  701 5080 2353 1114]",0.17458020471702082
"[3435 6253 1402 3799  797 2156  122 6791 6276 5231  998 6699 1357  386
  613 1188 5553 6865 4247 1309 6210  950 6827 7161 2954 3166 3701 7336
 5692 4885 4107 4953 6181 6617 4345 3423 5966 5571 2932 6006]",0.19271666641259408
"[6329  848 3264 6650   40 2902  698 7011 7265 6249 4812 1150 2242 4172
 1603 7479  567 5605 1100 3969 1429 1804 5426 5040 3968  325 4007 7425
 4348  857  701 6448 3124 7562 6754 2305 6413 5607 7120 4197]",0.17910855245861107
"[5859 3823 7284 5752 2297 3856 5725 2844  299 3696 5485 2572 2522 3416
 4723 2086 4075 3556  337 5800 4232 1163 2472 5129 2514 5027 1523 6680
  680 2500 6366 5233 2360 1811 4646 4855 2119 1628 1249 6986]",0.19187401966960244
"[1700 1560  659 7381 6810 5319 6346 7107 4476 5639 4982 4438 1895 7216
  643 6722 4290 3866 6725 3903 4960 1665 1573 1881  582 5200 7574 3780
 6364 1410 4302  244 3766 6476 1215 2319 3106 1743 1049 6324]",0.16752878863173992
"[1310 1362  360 2780 3437 1755  470 4432 1266  930 2347 7374 3839 2137
 3844  287 5004  110   43 2783  387 4346 7315 4657 5557 7401 3050 3553
 7407 4613 1553 1764 2071 6371 4616  213 7406  769 7475 1688]",0.15106174908389122
